oats	 n.  燕麦； 燕麦片
orientation	 n.  方向， 取向， 目标
racism	 n.  种族歧视； 种族主义
motion	 n.  运动； 提议
idle	 adj.  闲置的； 无用的； 懒散的
implementation	 n.  实现； 履行
cuisine	 n.  烹饪， 烹调法
fault	 n.  过错； 【地】 断层
arbitrary	 adj.  任意的， 主观的
standardize	 v.  使标准化； 用标准检验
hail	 v.  向…欢呼 n. 冰雹；
intent	 adj.  专心的； 急切的 n. 意图，目的；
passive	 adj.  被动的， 消极的
fertilizer	 n.  肥料， 化肥
efficacy	 n.  功效， 效力
monsoon	 n.  季风； 雨季
beckon	 v.  召唤； 吸引， 引诱
fragment	 n.  碎片； 部分
corresponding	 adj.  相当的； 一致的； 通信的
granite	 n.  花岗岩
divest	 v.  摆脱； 剥夺
treaty	 n.  协议， 条约
responsive	 adj.  有反应的； 反应迅速的， 敏感的
unearth	 v.  出土
emit	 v.  放射
category	 n.  类别， 种类
rival	 adj. 竞争的； v.  比得上 n. 竞争者；可与匹敌的人；
underwriter	 n.  保险公司， 保险业者； 担保人
overcapitalize	 v.  过分投资于
snap	 v.  猛咬 n. 摁扣；
